job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-citizenship-required
50756384,Data Analyst,2020-10-16 01:10:58,https://www.seek.com.au/job/50756384,Victoria,Melbourne,,,Bluefin Resources,,Yes,
50756364,Data Analyst/Data Specialist/Data Mangement,2020-10-16 01:09:48,https://www.seek.com.au/job/50756364,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCL Australia Services,,,
50754965,Data Modeller,2020-10-15 23:21:09,https://www.seek.com.au/job/50754965,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,Yes,,
50754237,CRM Data Analyst,2020-10-15 22:17:33,https://www.seek.com.au/job/50754237,New South Wales,Sydney,North Shore & Northern Beaches,,Enterprise IT Resources,,,
50752208,Data Analyst /Technical Data Architect,2020-10-15 06:40:11,https://www.seek.com.au/job/50752208,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,REM Consulting,,,
50749214,Data Analyst (Reporting),2020-10-15 02:53:33,https://www.seek.com.au/job/50749214,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,flybuys,,,
50746987,Data Analyst/Power BI Developer - Regional Role - Relocation Assistance Provided,2020-10-15 00:01:34,https://www.seek.com.au/job/50746987,Queensland,Mackay & Coalfields,,,Technology People,,,
50744814,Digital Data Analyst (SQL),2020-10-14 11:30:31,https://www.seek.com.au/job/50744814,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Peoplebank,,,
50743192,Data Analyst,2020-10-14 05:49:33,https://www.seek.com.au/job/50743192,Australian Capital Territory,ACT,,canberra,face2face Recruitment,Yes,Yes,
50568946,Data Analyst,2020-10-14 02:13:29,https://www.seek.com.au/job/50568946,Victoria,Melbourne,CBD & Inner Suburbs,richmond,99designs,,,
50738998,Data Reporting Analyst,2020-10-14 00:32:08,https://www.seek.com.au/job/50738998,Queensland,Brisbane,,,Perigon Group,Yes,,
50738444,Research Data Analyst,2020-10-13 23:45:41,https://www.seek.com.au/job/50738444,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Total Resource Solutions,,,
50737588,Master Data Analyst,2020-10-13 22:25:38,https://www.seek.com.au/job/50737588,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hays Recruitment,Yes,,
50736331,Data Analyst - Multiple roles,2020-10-13 10:00:19,https://www.seek.com.au/job/50736331,Australian Capital Territory,ACT,,canberra,Hays Recruitment,Yes,Yes,Yes
50735448,Data Analyst,2020-10-13 06:49:09,https://www.seek.com.au/job/50735448,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,Yes,Yes,
50735081,Research Data Analyst,2020-10-13 06:15:47,https://www.seek.com.au/job/50735081,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,CGC Recruitment,,,
50733416,Data Analyst/Scientist,2020-10-13 04:30:38,https://www.seek.com.au/job/50733416,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,RXP Group,,,
50732963,Data Analyst / Reporting Analyst with S/W Implementation Exp - Consultant Role,2020-10-13 03:39:11,https://www.seek.com.au/job/50732963,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HilsonHeard,Yes,,
50732366,APS4 to EL2 Data Analysts,2020-10-13 03:01:42,https://www.seek.com.au/job/50732366,Australian Capital Territory,ACT,,,First People Recruitment Solutions,,Yes,Yes
50730345,Data Analyst,2020-10-13 00:33:46,https://www.seek.com.au/job/50730345,Australian Capital Territory,ACT,,,Paxus,,Yes,Yes
50729925,"Data Analyst - Superannuation, Superb",2020-10-13 00:01:27,https://www.seek.com.au/job/50729925,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,
50729263,Start your new career as a Data Analyst,2020-10-12 23:05:37,https://www.seek.com.au/job/50729263,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Data School Pty Ltd,,,
50724411,Data Analyst,2020-10-12 03:46:32,https://www.seek.com.au/job/50724411,Victoria,Melbourne,,,Bluefin Resources,,,
50724133,Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Beacham Group,,Yes,Yes
50720933,GIS and Data Analyst,2020-10-11 23:22:13,https://www.seek.com.au/job/50720933,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lendlease,,,
50719915,Data Analyst,2020-10-11 21:16:17,https://www.seek.com.au/job/50719915,Victoria,Melbourne,,,FourQuarters Recruitment,Yes,,
50717332,Data Analyst,2020-10-09 08:28:05,https://www.seek.com.au/job/50717332,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Finite IT Recruitment,,Yes,
50716502,Data Analytics /BI Developer,2020-10-09 06:31:26,https://www.seek.com.au/job/50716502,New South Wales,Sydney,Parramatta & Western Suburbs,smithfield,Fluidra,,,
50708560,Data Analyst/Manager,2020-10-08 08:41:12,https://www.seek.com.au/job/50708560,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50706521,Data Analyst/ Tech BA,2020-10-08 04:50:28,https://www.seek.com.au/job/50706521,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,,,
50702376,Data Analyst,2020-10-07 23:28:29,https://www.seek.com.au/job/50702376,Australian Capital Territory,ACT,,barton,Pharmacy Guild of Australia,Yes,,
50669480,Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Huon IT,,,
50894147,Senior Data Engineer,2020-11-06 02:13:58,https://www.seek.com.au/job/50894147,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Servian,,,
50892224,Senior Data Engineer,2020-11-06 00:00:59,https://www.seek.com.au/job/50892224,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,InfoTrack Australia,,,
50699749,Senior Data Engineer,2020-11-03 08:21:56,https://www.seek.com.au/job/50699749,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bank of Queensland,,,
50865782,Senior Data Engineer - Scala/Spark,2020-11-02 22:26:47,https://www.seek.com.au/job/50865782,Victoria,Melbourne,,,Precision Sourcing,Yes,Yes,
50864188,Senior Data Engineer (Databricks),2020-11-02 07:45:23,https://www.seek.com.au/job/50864188,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Aspirante,Yes,,
50863600,Senior Data Engineer - Azure | Databricks,2020-11-02 06:31:23,https://www.seek.com.au/job/50863600,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Iterate,,,Yes
50861357,Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Paxus,,Yes,
50857737,Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737,Victoria,Melbourne,,,Davidson Recruitment,,,
50846463,Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463,New South Wales,Sydney,,,Robert Walters,,Yes,
50827263,Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Just Digital People,,Yes,
50810163,Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163,Victoria,Melbourne,,,Capgemini,,,
50808860,Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Emanate Technology,,,
50801742,Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742,New South Wales,Sydney,,,Randstad,Yes,,
50801429,Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,HCL Australia Services,,,
50796008,Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ING,,,
50794073,Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Aurec Group,,Yes,
50793916,Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916,New South Wales,Sydney,,,SustainAbility Consulting,,,
50792173,Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,Yes,Yes,
50789794,Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Talent International,Yes,,
50769653,Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653,Victoria,Melbourne,,,Capgemini,,,
50757439,Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Elula,,,
50756735,Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Ampion,Yes,,
50752413,Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413,Victoria,Melbourne,,,Davidson Recruitment,,,
50739698,Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,
50734320,Senior Data Engineer,2020-10-13 05:19:48,https://www.seek.com.au/job/50734320,Victoria,Melbourne,,melbourne,Bupa,,,Yes
50733453,Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,White Bay Search,,,
50731422,Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,
50726954,Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954,New South Wales,Sydney,,,SustainAbility Consulting,,,
50722023,"Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023,Victoria,Melbourne,,,Davidson Recruitment,,,
50715868,Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,,Yes,
50714802,Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Bluefin Resources,,,
50898700,Azure Data Engineer,2020-11-06 06:31:09,https://www.seek.com.au/job/50898700,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Continuum Recruitment,,,
50897450,"Data Engineer, Asset Systems & Data",2020-11-06 05:18:59,https://www.seek.com.au/job/50897450,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,V/Line,,,
50897451,"Data Engineer, Asset Systems & Data",2020-11-06 05:18:59,https://www.seek.com.au/job/50897451,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,V/Line,,,
50896516,Data Engineer,2020-11-06 04:28:09,https://www.seek.com.au/job/50896516,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,NTT Ltd,,Yes,
50895553,Data Engineer - Azure & Power BI,2020-11-06 03:31:44,https://www.seek.com.au/job/50895553,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Datasource Services,,,
50891897,Data Engineer,2020-11-05 23:35:40,https://www.seek.com.au/job/50891897,New South Wales,Sydney,,,Australian Red Cross,,Yes,
50891267,Data Warehouse Engineer,2020-11-05 22:45:50,https://www.seek.com.au/job/50891267,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perigon Group,Yes,,
50890767,"Data Engineer -GCP, Python",2020-11-05 22:01:23,https://www.seek.com.au/job/50890767,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,
50890010,Lead Data Engineer (Python/Hadoop) - Finance - Sydney,2020-11-05 19:25:48,https://www.seek.com.au/job/50890010,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,,Yes,
50889128,Azure Data Engineer,2020-11-05 07:58:40,https://www.seek.com.au/job/50889128,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TEKsystems,Yes,Yes,
50888095,Cloud Data Engineer,2020-11-05 06:00:25,https://www.seek.com.au/job/50888095,Queensland,Brisbane,,,Blackroc,Yes,Yes,
50884254,Data Engineer / Developer,2020-11-05 01:24:02,https://www.seek.com.au/job/50884254,Queensland,Brisbane,,,NES Fircroft,,,
50882950,Principal Data Engineer,2020-11-04 23:52:15,https://www.seek.com.au/job/50882950,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,MYOB,,,
50882585,AWS Data Engineer,2020-11-04 23:25:30,https://www.seek.com.au/job/50882585,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Country Road Group,,,
50882205,Data Engineer,2020-11-04 23:00:23,https://www.seek.com.au/job/50882205,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perigon Group,Yes,,
50880974,"Data Engineer - 6 Month Contract - Python, AWS, Airflow",2020-11-04 19:30:43,https://www.seek.com.au/job/50880974,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent Insights Group,,,
50879977,Data Engineer,2020-11-04 07:09:39,https://www.seek.com.au/job/50879977,New South Wales,Sydney,,northsydney,Paxus,,Yes,
50879768,Data Engineer,2020-11-04 06:45:43,https://www.seek.com.au/job/50879768,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,
50879215,Data Engineer,2020-11-04 06:00:48,https://www.seek.com.au/job/50879215,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,4TWENTY Consulting,,,
50876172,Data Engineer,2020-11-04 02:27:59,https://www.seek.com.au/job/50876172,New South Wales,Sydney,,,Precision Sourcing,,Yes,
50875870,Big Data Engineer,2020-11-04 02:01:48,https://www.seek.com.au/job/50875870,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,Yes,Yes,
50875070,Data Engineer,2020-11-04 01:03:25,https://www.seek.com.au/job/50875070,Australian Capital Territory,ACT,,,Datacom,,,
50873120,Data Engineer,2020-11-03 22:39:20,https://www.seek.com.au/job/50873120,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Cognizant,,,
50871750,Azure Data Engineer (Melbourne CBD),2020-11-03 10:32:00,https://www.seek.com.au/job/50871750,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Datametrix Services,Yes,,
50866742,Sr.Data Engineer,2020-11-02 23:51:16,https://www.seek.com.au/job/50866742,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Tech Mahindra,,,
50866574,Data Engineer,2020-11-02 23:39:20,https://www.seek.com.au/job/50866574,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Motion Recruitment,,,
50863977,Data Engineer (AWS / ETL),2020-11-02 07:08:48,https://www.seek.com.au/job/50863977,New South Wales,Sydney,,,Talenza,,,
50863443,Data Engineer / BI Analyst,2020-11-02 06:15:37,https://www.seek.com.au/job/50863443,Queensland,Gold Coast,,,Humanised Group,,,
50862492,Data Engineer,2020-11-02 05:01:59,https://www.seek.com.au/job/50862492,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westpac Group,,,
50862209,AWS Data Engineer,2020-11-02 04:41:42,https://www.seek.com.au/job/50862209,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,Yes,,
50861592,Data Engineer - Microsoft Azure Cloud / PySpark,2020-11-02 04:00:42,https://www.seek.com.au/job/50861592,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Latitude IT,,,
50861531,Lead Data Engineer,2020-11-02 03:57:10,https://www.seek.com.au/job/50861531,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,Yes,,
50861249,Data Engineer,2020-11-02 03:37:29,https://www.seek.com.au/job/50861249,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,"Department of Environment, Land, Water and Planning VIC",,,
50860549,Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549,Queensland,Gold Coast,,southport,Healthcare Logic,,,
50860544,Data Engineer,2020-11-02 02:55:06,https://www.seek.com.au/job/50860544,Queensland,Gold Coast,,southport,Healthcare Logic,,,
50859003,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,,,
50859002,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,,,
50857787,ETL Data Engineer - Matillion,2020-11-01 23:34:31,https://www.seek.com.au/job/50857787,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Tardis Group,Yes,,
50857275,Data Engineer - Consultant,2020-11-01 22:52:12,https://www.seek.com.au/job/50857275,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Onset,Yes,Yes,
50856007,Senior Consultant - Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856007,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,PRA,,,
50856006,Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856006,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,PRA,,,
50855670,Data Engineer / Specialist,2020-11-01 06:20:56,https://www.seek.com.au/job/50855670,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Little Birdie,,,
50852237,Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237,South Australia,Adelaide,,,Talent International,,,
50851135,Senior Analytics Engineer,2020-10-30 05:20:44,https://www.seek.com.au/job/50851135,New South Wales,Sydney,,sydney,M&T Resources,,Yes,
50849816,Google Cloud Data Engineer- Sydney,2020-10-30 04:00:37,https://www.seek.com.au/job/50849816,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Correlate Resources,,,
50848140,Data Engineer,2020-10-30 02:15:27,https://www.seek.com.au/job/50848140,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,JobAdder,,,
50845324,Azure Platform & Data Engineer,2020-10-29 22:50:21,https://www.seek.com.au/job/50845324,Victoria,Melbourne,CBD & Inner Suburbs,richmond,7 Eleven,,,
50845266,Data Engineer,2020-10-29 22:45:55,https://www.seek.com.au/job/50845266,New South Wales,Sydney,North West & Hills District,bellavista,Greenstone Financial Services,Yes,,
50845152,Data Engineer,2020-10-29 22:34:05,https://www.seek.com.au/job/50845152,South Australia,Adelaide,,mileend,ACH Group,,,
50321856,Senior AWS Big Data Engineer - Sydney and Brisbane,2020-10-29 22:04:32,https://www.seek.com.au/job/50321856,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Altis Consulting,,,
50843606,Data Engineer,2020-10-29 08:58:15,https://www.seek.com.au/job/50843606,Western Australia,Perth,,perth,Verse Group,Yes,,
50841784,Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841784,New South Wales,Sydney,,,ASIC,,,Yes
50841783,Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841783,New South Wales,Sydney,,,ASIC,,,Yes
50840516,Cloud Data Engineer,2020-10-29 03:46:29,https://www.seek.com.au/job/50840516,Queensland,Brisbane,CBD & Inner Suburbs,eightmileplains,Fugro Australia Land,,,
50840314,ETL Data Engineer,2020-10-29 03:32:07,https://www.seek.com.au/job/50840314,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,,Yes,
50838913,Data Engineer/Business Intelligence Analyst,2020-10-29 01:54:09,https://www.seek.com.au/job/50838913,Queensland,Gold Coast,,robina,Localsearch,,,
50838644,Data Engineer,2020-10-29 01:31:12,https://www.seek.com.au/job/50838644,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,4TWENTY Consulting,,,
50838563,Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TechnologyOne,,,
50837659,Data Engineer,2020-10-29 00:22:19,https://www.seek.com.au/job/50837659,Victoria,Melbourne,,,Natural Selection Group,,Yes,
50835777,Data Engineer,2020-10-28 21:30:44,https://www.seek.com.au/job/50835777,Australian Capital Territory,ACT,,,Australian Institute of Sport,Yes,Yes,Yes
50834388,Data Engineer,2020-10-28 07:30:48,https://www.seek.com.au/job/50834388,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,
50831431,DevOps & Systems Engineer - Python Linux Automation Low Latency Trading Systems,2020-10-28 03:29:42,https://www.seek.com.au/job/50831431,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westbury Partners,,,
50831130,SAS Data Engineer,2020-10-28 03:08:28,https://www.seek.com.au/job/50831130,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Paxus,,Yes,
50829666,Azure Data Engineer/ Developer,2020-10-28 01:26:34,https://www.seek.com.au/job/50829666,Victoria,Melbourne,,,Paxus,,Yes,
50825652,Data Engineer - Azure,2020-10-27 09:45:30,https://www.seek.com.au/job/50825652,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Full Circle Partners,Yes,Yes,
50824221,DevOps Data Engineer,2020-10-27 06:01:44,https://www.seek.com.au/job/50824221,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Allura Partners,Yes,Yes,
50824033,Data Engineer,2020-10-27 05:46:42,https://www.seek.com.au/job/50824033,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,HBF Health,,,
50824015,Data Engineer,2020-10-27 05:46:08,https://www.seek.com.au/job/50824015,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talentpool Recruitment,Yes,,
50823862,Cloud Data Engineer,2020-10-27 05:34:05,https://www.seek.com.au/job/50823862,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Bendigo & Adelaide Bank,,,
50822057,Data / SQL Engineer,2020-10-27 03:23:50,https://www.seek.com.au/job/50822057,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,RSL Queensland,Yes,,
50814583,Senior Network Technician at Net Intellect,2020-10-26 05:00:48,https://www.seek.com.au/job/50814583,New South Wales,Albury Area,,albury,Total HRM,Yes,Yes,
50813555,Data Specialist,2020-10-26 03:38:15,https://www.seek.com.au/job/50813555,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Jenny Barbour IT And Project Recruitment,,Yes,
50810229,"Data Engineer - Data science , Machine learning , SQL, Python, R",2020-10-25 22:55:51,https://www.seek.com.au/job/50810229,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ecareer IT Recruitment Specialists,,Yes,
50810179,Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179,Victoria,Melbourne,,,Capgemini,,,
50810134,"Software / Data Engineer - Python, GCP - PERM",2020-10-25 22:45:33,https://www.seek.com.au/job/50810134,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northbridge,Northbridge Recruitment,Yes,Yes,
50809942,Data Engineer,2020-10-25 22:15:44,https://www.seek.com.au/job/50809942,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent Insights Group,,,
50809884,Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Efiniti Telecommunications Services,,,
50809738,AWS Data Engineer,2020-10-25 21:31:14,https://www.seek.com.au/job/50809738,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Infopeople,Yes,,
50809664,Data Engineer,2020-10-25 21:01:04,https://www.seek.com.au/job/50809664,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Genesis Recruitment Solutions,,Yes,
50809074,Hybrid Data Engineer/Data Scientist - Senior role,2020-10-25 03:32:18,https://www.seek.com.au/job/50809074,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,Yes,Yes,
50804701,AWS/ML Data Engineer (Contract),2020-10-23 03:54:07,https://www.seek.com.au/job/50804701,New South Wales,Sydney,,,2XM,,,
50804426,Data Engineer,2020-10-23 03:31:53,https://www.seek.com.au/job/50804426,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lookahead Search,,,
50443429,Data Engineer (Streaming/Real-time Integration) - Sydney,2020-10-23 01:42:55,https://www.seek.com.au/job/50443429,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Altis Consulting,,,
50802917,Big Data - Cloudera Consultant,2020-10-23 01:36:38,https://www.seek.com.au/job/50802917,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Optwise Consulting,Yes,,
50801878,Data Engineer,2020-10-22 23:45:40,https://www.seek.com.au/job/50801878,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,
50801435,Business Intelligence Data Engineer,2020-10-22 22:55:28,https://www.seek.com.au/job/50801435,Western Australia,Perth,,,Rio Tinto,,,
50801392,Senior DevOps Data Engineer AWS/Azure,2020-10-22 22:49:03,https://www.seek.com.au/job/50801392,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,HCL Australia Services,,,
50801357,Data Engineer,2020-10-22 22:44:59,https://www.seek.com.au/job/50801357,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Halcyon Knights,Yes,,
50801240,Data Engineer,2020-10-22 22:31:47,https://www.seek.com.au/job/50801240,New South Wales,Sydney,North West & Hills District,,Preacta Recruitment,,,
50799985,Data Engineer,2020-10-22 10:15:17,https://www.seek.com.au/job/50799985,South Australia,Adelaide,,,Finite IT Recruitment,,Yes,
50799688,Data Engineer,2020-10-22 08:32:29,https://www.seek.com.au/job/50799688,Victoria,Melbourne,CBD & Inner Suburbs,richmond,99designs,,,
50799393,Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,,,
50798846,Data Engineer (Data Science),2020-10-22 06:33:10,https://www.seek.com.au/job/50798846,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Profusion Group,,,
50798550,Data Engineer,2020-10-22 06:09:19,https://www.seek.com.au/job/50798550,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,CBHS Health Fund,,,
50798463,"Data Engineer - SSIS, SSRS, Modelling and ETL.",2020-10-22 06:02:14,https://www.seek.com.au/job/50798463,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Alloc8,,,Yes
50798458,Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Reflex Technology Group,,,
50795364,"Expressions of Interest - Data Engineers, BI Consultants and Data Modellers",2020-10-22 02:32:48,https://www.seek.com.au/job/50795364,Australian Capital Territory,ACT,,,Datacom,,,Yes
50793314,Data Engineer,2020-10-22 00:01:50,https://www.seek.com.au/job/50793314,New South Wales,Sydney,,,Latitude IT,Yes,Yes,
50792741,Tech Lead - Big Data Engineer - design 2 roles,2020-10-21 23:16:16,https://www.seek.com.au/job/50792741,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bridge Associates APAC,Yes,Yes,
