job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50834224,Data Analyst,2020-10-28 07:08:11,https://www.seek.com.au/job/50834224,Australian Capital Territory,ACT,,,Compas,Yes,Yes,Government & Defence,Government - Federal,Yes
50833630,Data Analyst,2020-10-28 06:07:48,https://www.seek.com.au/job/50833630,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Mars Recruitment,,,Information & Communication Technology,Database Development & Administration,
50830068,SQL Developer / Data Analyst,2020-10-28 01:53:02,https://www.seek.com.au/job/50830068,New South Wales,Sydney,North Shore & Northern Beaches,,Cerebral Palsy Alliance,,Yes,Information & Communication Technology,Business/Systems Analysts,
50829150,Geo-spatial Data Analyst,2020-10-28 00:51:06,https://www.seek.com.au/job/50829150,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Information & Communication Technology,Database Development & Administration,Yes
50827740,Data Analyst with Agile and Banking experience,2020-10-27 23:08:33,https://www.seek.com.au/job/50827740,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lean Vision,,,Information & Communication Technology,Business/Systems Analysts,
50827150,Data Analyst and Quality Systems Officer,2020-10-27 22:22:13,https://www.seek.com.au/job/50827150,Victoria,Bairnsdale & Gippsland,,lakesentrance,Gippsland Lakes Complete Health,,,Information & Communication Technology,Business/Systems Analysts,
50823832,Master Data Analyst,2020-10-27 05:32:20,https://www.seek.com.au/job/50823832,Victoria,Melbourne,Western Suburbs,altona,SCT Logistics,Yes,,Information & Communication Technology,Business/Systems Analysts,
50821022,Data Analyst,2020-10-27 02:08:06,https://www.seek.com.au/job/50821022,South Australia,Adelaide,,,Finite IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,
50818509,IAM BeyondTrust Onboarding Specialist,2020-10-26 23:01:47,https://www.seek.com.au/job/50818509,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Rubix Solutions,,,Information & Communication Technology,Security,
50818503,Business Data Analyst,2020-10-26 23:01:39,https://www.seek.com.au/job/50818503,Victoria,Melbourne,,,Peoplebank,,,Information & Communication Technology,Business/Systems Analysts,
50814510,Data Analyst,2020-10-26 04:56:07,https://www.seek.com.au/job/50814510,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Talent International,,Yes,Information & Communication Technology,Architects,
50810921,Optimisation Analyst / Data Analyst,2020-10-25 23:59:47,https://www.seek.com.au/job/50810921,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,SEEK,Yes,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50808986,Data Analyst,2020-10-25 02:06:18,https://www.seek.com.au/job/50808986,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,M&T Resources,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50798147,Data Analyst/Test Analyst,2020-10-22 05:43:07,https://www.seek.com.au/job/50798147,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Opus Recruitment Solutions,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50796498,Data Analyst,2020-10-22 03:52:23,https://www.seek.com.au/job/50796498,Victoria,Melbourne,,,Davidson Recruitment,,,Information & Communication Technology,Database Development & Administration,
50793071,Graduate Data Analyst,2020-10-21 23:45:43,https://www.seek.com.au/job/50793071,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Jumbo Interactive Ltd,,,Information & Communication Technology,Business/Systems Analysts,
50792053,Data Analyst,2020-10-21 22:18:56,https://www.seek.com.au/job/50792053,Victoria,Melbourne,Eastern Suburbs,ringwood,EACH,,Yes,Information & Communication Technology,Business/Systems Analysts,
50781403,Data Analyst,2020-10-20 08:10:45,https://www.seek.com.au/job/50781403,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Paxus,,Yes,Information & Communication Technology,Database Development & Administration,
50781361,SAP Master Data Analyst,2020-10-20 08:00:51,https://www.seek.com.au/job/50781361,New South Wales,Sydney,,,Sapture International,Yes,Yes,Information & Communication Technology,Consultants,
50780091,SAP Data Analyst,2020-10-20 05:45:41,https://www.seek.com.au/job/50780091,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCM Australia,Yes,Yes,Information & Communication Technology,Consultants,
50780088,Data Analyst ( SAP/Salesforce),2020-10-20 05:45:39,https://www.seek.com.au/job/50780088,New South Wales,Sydney,,sydney,PATH4 Group,Yes,,Information & Communication Technology,Database Development & Administration,
50776323,Data Analyst,2020-10-20 01:16:33,https://www.seek.com.au/job/50776323,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,InfoCentric Pty Ltd,,,Information & Communication Technology,Business/Systems Analysts,
50775460,Data Analyst,2020-10-20 00:15:24,https://www.seek.com.au/job/50775460,Queensland,Sunshine Coast,,,NOVA Partners,,Yes,Information & Communication Technology,Database Development & Administration,
50771403,Data Analyst,2020-10-19 06:01:07,https://www.seek.com.au/job/50771403,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lookahead Search,,,Information & Communication Technology,Other,
50771130,Data Analyst,2020-10-19 05:43:45,https://www.seek.com.au/job/50771130,Western Australia,Perth,,,Michael Page,,,Information & Communication Technology,Developers/Programmers,
50765002,Data Analyst | Risk | Data |  $90k-$115k,2020-10-18 21:23:13,https://www.seek.com.au/job/50765002,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,,,Information & Communication Technology,Business/Systems Analysts,
50761419,Data Analyst - APS6,2020-10-16 06:49:14,https://www.seek.com.au/job/50761419,Australian Capital Territory,ACT,,canberra,Peoplebank,,Yes,Information & Communication Technology,Database Development & Administration,Yes
50760926,Data Analyst,2020-10-16 06:06:10,https://www.seek.com.au/job/50760926,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Cognizant,,,Information & Communication Technology,Developers/Programmers,
50760659,SAP Master Data Consultant,2020-10-16 05:49:03,https://www.seek.com.au/job/50760659,Queensland,Brisbane,,,Speller International,,Yes,Information & Communication Technology,Other,
50759027,Data Analyst - Enterprise Data Maintenance,2020-10-16 04:05:04,https://www.seek.com.au/job/50759027,Victoria,Melbourne,Eastern Suburbs,rowville,Sigma Pharmaceuticals,,,Information & Communication Technology,Business/Systems Analysts,
50758793,Data Analysts,2020-10-16 03:54:35,https://www.seek.com.au/job/50758793,Australian Capital Territory,ACT,,,HorizonOne Recruitment,,Yes,Government & Defence,Government - Federal,Yes
50756384,Data Analyst,2020-10-16 01:10:58,https://www.seek.com.au/job/50756384,Victoria,Melbourne,,,Bluefin Resources,,Yes,Science & Technology,"Mathematics, Statistics & Information Sciences",
50756364,Data Analyst/Data Specialist/Data Mangement,2020-10-16 01:09:48,https://www.seek.com.au/job/50756364,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCL Australia Services,,,Information & Communication Technology,Database Development & Administration,
50754965,Data Modeller,2020-10-15 23:21:09,https://www.seek.com.au/job/50754965,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,Yes,,Information & Communication Technology,Database Development & Administration,
50754237,CRM Data Analyst,2020-10-15 22:17:33,https://www.seek.com.au/job/50754237,New South Wales,Sydney,North Shore & Northern Beaches,,Enterprise IT Resources,,,Information & Communication Technology,Business/Systems Analysts,
50752208,Data Analyst /Technical Data Architect,2020-10-15 06:40:11,https://www.seek.com.au/job/50752208,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,REM Consulting,,,Information & Communication Technology,Developers/Programmers,
50749214,Data Analyst (Reporting),2020-10-15 02:53:33,https://www.seek.com.au/job/50749214,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,flybuys,,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50746987,Data Analyst/Power BI Developer - Regional Role - Relocation Assistance Provided,2020-10-15 00:01:34,https://www.seek.com.au/job/50746987,Queensland,Mackay & Coalfields,,,Technology People,,,Information & Communication Technology,Developers/Programmers,
50744814,Digital Data Analyst (SQL),2020-10-14 11:30:31,https://www.seek.com.au/job/50744814,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Peoplebank,,,Information & Communication Technology,Business/Systems Analysts,
50743192,Data Analyst,2020-10-14 05:49:33,https://www.seek.com.au/job/50743192,Australian Capital Territory,ACT,,canberra,face2face Recruitment,Yes,Yes,Information & Communication Technology,Other,
50568946,Data Analyst,2020-10-14 02:13:29,https://www.seek.com.au/job/50568946,Victoria,Melbourne,CBD & Inner Suburbs,richmond,99designs,,,Information & Communication Technology,Business/Systems Analysts,
50738998,Data Reporting Analyst,2020-10-14 00:32:08,https://www.seek.com.au/job/50738998,Queensland,Brisbane,,,Perigon Group,Yes,,Information & Communication Technology,Database Development & Administration,
50738444,Research Data Analyst,2020-10-13 23:45:41,https://www.seek.com.au/job/50738444,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Total Resource Solutions,,,Government & Defence,Government - State,
50737588,Master Data Analyst,2020-10-13 22:25:38,https://www.seek.com.au/job/50737588,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hays Recruitment,Yes,,Information & Communication Technology,Business/Systems Analysts,
50736331,Data Analyst - Multiple roles,2020-10-13 10:00:19,https://www.seek.com.au/job/50736331,Australian Capital Territory,ACT,,canberra,Hays Recruitment,Yes,Yes,Information & Communication Technology,Developers/Programmers,Yes
50735448,Data Analyst,2020-10-13 06:49:09,https://www.seek.com.au/job/50735448,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50735081,Research Data Analyst,2020-10-13 06:15:47,https://www.seek.com.au/job/50735081,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,CGC Recruitment,,,Government & Defence,Government - State,
50733416,Data Analyst/Scientist,2020-10-13 04:30:38,https://www.seek.com.au/job/50733416,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,RXP Group,,,Information & Communication Technology,Other,
50732963,Data Analyst / Reporting Analyst with S/W Implementation Exp - Consultant Role,2020-10-13 03:39:11,https://www.seek.com.au/job/50732963,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HilsonHeard,Yes,,Information & Communication Technology,Business/Systems Analysts,
50732366,APS4 to EL2 Data Analysts,2020-10-13 03:01:42,https://www.seek.com.au/job/50732366,Australian Capital Territory,ACT,,,First People Recruitment Solutions,,Yes,Government & Defence,Government - Federal,Yes
50730345,Data Analyst,2020-10-13 00:33:46,https://www.seek.com.au/job/50730345,Australian Capital Territory,ACT,,,Paxus,,Yes,Information & Communication Technology,Other,Yes
50729925,"Data Analyst - Superannuation, Superb",2020-10-13 00:01:27,https://www.seek.com.au/job/50729925,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,
50729263,Start your new career as a Data Analyst,2020-10-12 23:05:37,https://www.seek.com.au/job/50729263,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Data School Pty Ltd,,,Information & Communication Technology,Consultants,
50724411,Data Analyst,2020-10-12 03:46:32,https://www.seek.com.au/job/50724411,Victoria,Melbourne,,,Bluefin Resources,,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50724133,Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Beacham Group,,Yes,Information & Communication Technology,Consultants,Yes
50720933,GIS and Data Analyst,2020-10-11 23:22:13,https://www.seek.com.au/job/50720933,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lendlease,,,Information & Communication Technology,Business/Systems Analysts,
50719915,Data Analyst,2020-10-11 21:16:17,https://www.seek.com.au/job/50719915,Victoria,Melbourne,,,FourQuarters Recruitment,Yes,,Information & Communication Technology,Business/Systems Analysts,
50717332,Data Analyst,2020-10-09 08:28:05,https://www.seek.com.au/job/50717332,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Finite IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,
50716502,Data Analytics /BI Developer,2020-10-09 06:31:26,https://www.seek.com.au/job/50716502,New South Wales,Sydney,Parramatta & Western Suburbs,smithfield,Fluidra,,,Information & Communication Technology,Database Development & Administration,
50669480,Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Huon IT,,,Information & Communication Technology,Developers/Programmers,
50894147,Senior Data Engineer,2020-11-06 02:13:58,https://www.seek.com.au/job/50894147,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Servian,,,Information & Communication Technology,Engineering - Software,
50892224,Senior Data Engineer,2020-11-06 00:00:59,https://www.seek.com.au/job/50892224,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,InfoTrack Australia,,,Information & Communication Technology,Developers/Programmers,
50699749,Senior Data Engineer,2020-11-03 08:21:56,https://www.seek.com.au/job/50699749,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bank of Queensland,,,Information & Communication Technology,Engineering - Software,
50865782,Senior Data Engineer - Scala/Spark,2020-11-02 22:26:47,https://www.seek.com.au/job/50865782,Victoria,Melbourne,,,Precision Sourcing,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50864188,Senior Data Engineer (Databricks),2020-11-02 07:45:23,https://www.seek.com.au/job/50864188,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Aspirante,Yes,,Information & Communication Technology,Database Development & Administration,
50863600,Senior Data Engineer - Azure | Databricks,2020-11-02 06:31:23,https://www.seek.com.au/job/50863600,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Iterate,,,Information & Communication Technology,Engineering - Software,Yes
50861357,Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Paxus,,Yes,Information & Communication Technology,Other,
50857737,Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737,Victoria,Melbourne,,,Davidson Recruitment,,,Information & Communication Technology,Database Development & Administration,
50846463,Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463,New South Wales,Sydney,,,Robert Walters,,Yes,Information & Communication Technology,Database Development & Administration,
50827263,Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Just Digital People,,Yes,Information & Communication Technology,Consultants,
50810163,Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Engineering - Software,
50808860,Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Emanate Technology,,,Information & Communication Technology,Database Development & Administration,
50801742,Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742,New South Wales,Sydney,,,Randstad,Yes,,Information & Communication Technology,Other,
50801429,Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,HCL Australia Services,,,Information & Communication Technology,Engineering - Software,
50796008,Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ING,,,Information & Communication Technology,Engineering - Software,
50794073,Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Aurec Group,,Yes,Information & Communication Technology,Engineering - Software,
50793916,Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916,New South Wales,Sydney,,,SustainAbility Consulting,,,Information & Communication Technology,Database Development & Administration,
50792173,Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50789794,Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Talent International,Yes,,Information & Communication Technology,Engineering - Software,
50769653,Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Engineering - Software,
50757439,Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Elula,,,Information & Communication Technology,Engineering - Software,
50756735,Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Ampion,Yes,,Information & Communication Technology,Engineering - Software,
50752413,Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413,Victoria,Melbourne,,,Davidson Recruitment,,,Information & Communication Technology,Engineering - Software,
50739698,Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,Information & Communication Technology,Database Development & Administration,
50734320,Senior Data Engineer,2020-10-13 05:19:48,https://www.seek.com.au/job/50734320,Victoria,Melbourne,,melbourne,Bupa,,,Science & Technology,"Mathematics, Statistics & Information Sciences",Yes
50733453,Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,White Bay Search,,,Information & Communication Technology,Database Development & Administration,
50731422,Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,Information & Communication Technology,Database Development & Administration,
50726954,Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954,New South Wales,Sydney,,,SustainAbility Consulting,,,Information & Communication Technology,Database Development & Administration,
50722023,"Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023,Victoria,Melbourne,,,Davidson Recruitment,,,Information & Communication Technology,Database Development & Administration,
50715868,Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,,Yes,Information & Communication Technology,Developers/Programmers,
50714802,Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Bluefin Resources,,,Information & Communication Technology,Consultants,
50898700,Azure Data Engineer,2020-11-06 06:31:09,https://www.seek.com.au/job/50898700,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Continuum Recruitment,,,Information & Communication Technology,Other,
50897450,"Data Engineer, Asset Systems & Data",2020-11-06 05:18:59,https://www.seek.com.au/job/50897450,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,V/Line,,,Information & Communication Technology,Database Development & Administration,
50897451,"Data Engineer, Asset Systems & Data",2020-11-06 05:18:59,https://www.seek.com.au/job/50897451,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,V/Line,,,Government & Defence,Government - State,
50896516,Data Engineer,2020-11-06 04:28:09,https://www.seek.com.au/job/50896516,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,NTT Ltd,,Yes,Information & Communication Technology,Database Development & Administration,
50895553,Data Engineer - Azure & Power BI,2020-11-06 03:31:44,https://www.seek.com.au/job/50895553,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Datasource Services,,,Information & Communication Technology,Business/Systems Analysts,
50891897,Data Engineer,2020-11-05 23:35:40,https://www.seek.com.au/job/50891897,New South Wales,Sydney,,,Australian Red Cross,,Yes,Information & Communication Technology,Other,
50891267,Data Warehouse Engineer,2020-11-05 22:45:50,https://www.seek.com.au/job/50891267,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perigon Group,Yes,,Information & Communication Technology,Other,
50890767,"Data Engineer -GCP, Python",2020-11-05 22:01:23,https://www.seek.com.au/job/50890767,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,Information & Communication Technology,Engineering - Software,
50890010,Lead Data Engineer (Python/Hadoop) - Finance - Sydney,2020-11-05 19:25:48,https://www.seek.com.au/job/50890010,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,,Yes,Information & Communication Technology,Developers/Programmers,
50889128,Azure Data Engineer,2020-11-05 07:58:40,https://www.seek.com.au/job/50889128,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TEKsystems,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50888095,Cloud Data Engineer,2020-11-05 06:00:25,https://www.seek.com.au/job/50888095,Queensland,Brisbane,,,Blackroc,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50884254,Data Engineer / Developer,2020-11-05 01:24:02,https://www.seek.com.au/job/50884254,Queensland,Brisbane,,,NES Fircroft,,,Information & Communication Technology,Engineering - Software,
50882950,Principal Data Engineer,2020-11-04 23:52:15,https://www.seek.com.au/job/50882950,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,MYOB,,,Information & Communication Technology,Engineering - Software,
50882585,AWS Data Engineer,2020-11-04 23:25:30,https://www.seek.com.au/job/50882585,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Country Road Group,,,Information & Communication Technology,Engineering - Network,
50882205,Data Engineer,2020-11-04 23:00:23,https://www.seek.com.au/job/50882205,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perigon Group,Yes,,Information & Communication Technology,Other,
50880974,"Data Engineer - 6 Month Contract - Python, AWS, Airflow",2020-11-04 19:30:43,https://www.seek.com.au/job/50880974,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent Insights Group,,,Information & Communication Technology,Engineering - Software,
50879977,Data Engineer,2020-11-04 07:09:39,https://www.seek.com.au/job/50879977,New South Wales,Sydney,,northsydney,Paxus,,Yes,Information & Communication Technology,Engineering - Software,
50879768,Data Engineer,2020-11-04 06:45:43,https://www.seek.com.au/job/50879768,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,Information & Communication Technology,Engineering - Software,
50879215,Data Engineer,2020-11-04 06:00:48,https://www.seek.com.au/job/50879215,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,4TWENTY Consulting,,,Information & Communication Technology,Database Development & Administration,
50876172,Data Engineer,2020-11-04 02:27:59,https://www.seek.com.au/job/50876172,New South Wales,Sydney,,,Precision Sourcing,,Yes,Information & Communication Technology,Database Development & Administration,
50875870,Big Data Engineer,2020-11-04 02:01:48,https://www.seek.com.au/job/50875870,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50875070,Data Engineer,2020-11-04 01:03:25,https://www.seek.com.au/job/50875070,Australian Capital Territory,ACT,,,Datacom,,,Information & Communication Technology,Consultants,
50873120,Data Engineer,2020-11-03 22:39:20,https://www.seek.com.au/job/50873120,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Cognizant,,,Information & Communication Technology,Developers/Programmers,
50871750,Azure Data Engineer (Melbourne CBD),2020-11-03 10:32:00,https://www.seek.com.au/job/50871750,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Datametrix Services,Yes,,Information & Communication Technology,Engineering - Software,
50866742,Sr.Data Engineer,2020-11-02 23:51:16,https://www.seek.com.au/job/50866742,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Tech Mahindra,,,Engineering,Automotive Engineering,
50866574,Data Engineer,2020-11-02 23:39:20,https://www.seek.com.au/job/50866574,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Motion Recruitment,,,Information & Communication Technology,Developers/Programmers,
50863977,Data Engineer (AWS / ETL),2020-11-02 07:08:48,https://www.seek.com.au/job/50863977,New South Wales,Sydney,,,Talenza,,,Information & Communication Technology,Consultants,
50863443,Data Engineer / BI Analyst,2020-11-02 06:15:37,https://www.seek.com.au/job/50863443,Queensland,Gold Coast,,,Humanised Group,,,Information & Communication Technology,Database Development & Administration,
50862492,Data Engineer,2020-11-02 05:01:59,https://www.seek.com.au/job/50862492,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westpac Group,,,Information & Communication Technology,Engineering - Software,
50862209,AWS Data Engineer,2020-11-02 04:41:42,https://www.seek.com.au/job/50862209,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,Yes,,Information & Communication Technology,Engineering - Software,
50861592,Data Engineer - Microsoft Azure Cloud / PySpark,2020-11-02 04:00:42,https://www.seek.com.au/job/50861592,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Latitude IT,,,Information & Communication Technology,Database Development & Administration,
50861531,Lead Data Engineer,2020-11-02 03:57:10,https://www.seek.com.au/job/50861531,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,Yes,,Information & Communication Technology,Developers/Programmers,
50861249,Data Engineer,2020-11-02 03:37:29,https://www.seek.com.au/job/50861249,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,"Department of Environment, Land, Water and Planning VIC",,,Government & Defence,Government - State,
50860549,Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549,Queensland,Gold Coast,,southport,Healthcare Logic,,,Information & Communication Technology,Developers/Programmers,
50860544,Data Engineer,2020-11-02 02:55:06,https://www.seek.com.au/job/50860544,Queensland,Gold Coast,,southport,Healthcare Logic,,,Information & Communication Technology,Engineering - Software,
50859003,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,,,Information & Communication Technology,Database Development & Administration,
50859002,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Energy Australia,,,Information & Communication Technology,Developers/Programmers,
50857787,ETL Data Engineer - Matillion,2020-11-01 23:34:31,https://www.seek.com.au/job/50857787,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Tardis Group,Yes,,Information & Communication Technology,Engineering - Software,
50857275,Data Engineer - Consultant,2020-11-01 22:52:12,https://www.seek.com.au/job/50857275,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Onset,Yes,Yes,Information & Communication Technology,Engineering - Software,
50856007,Senior Consultant - Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856007,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,PRA,,,Information & Communication Technology,Engineering - Software,
50856006,Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856006,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,PRA,,,Information & Communication Technology,Engineering - Software,
50855670,Data Engineer / Specialist,2020-11-01 06:20:56,https://www.seek.com.au/job/50855670,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Little Birdie,,,Information & Communication Technology,Developers/Programmers,
50852237,Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237,South Australia,Adelaide,,,Talent International,,,Information & Communication Technology,Database Development & Administration,
50851135,Senior Analytics Engineer,2020-10-30 05:20:44,https://www.seek.com.au/job/50851135,New South Wales,Sydney,,sydney,M&T Resources,,Yes,Information & Communication Technology,Engineering - Software,
