job-id,job-domain,search-string,job-title,job-listing-date,job-url
50769653,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653
50757439,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439
50756735,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735
50752413,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413
50739698,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698
50734320,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-13 05:19:48,https://www.seek.com.au/job/50734320
50733453,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453
50731422,Data Engineering,"""Senior Data Engineer""",Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422
50726954,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954
50722023,Data Engineering,"""Senior Data Engineer""","Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023
50715868,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868
50714802,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802
50891897,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-05 23:35:40,https://www.seek.com.au/job/50891897
50891267,Data Engineering,"""Data Engineer""",Data Warehouse Engineer,2020-11-05 22:45:50,https://www.seek.com.au/job/50891267
50890767,Data Engineering,"""Data Engineer""","Data Engineer -GCP, Python",2020-11-05 22:01:23,https://www.seek.com.au/job/50890767
50890010,Data Engineering,"""Data Engineer""",Lead Data Engineer (Python/Hadoop) - Finance - Sydney,2020-11-05 19:25:48,https://www.seek.com.au/job/50890010
50889128,Data Engineering,"""Data Engineer""",Azure Data Engineer,2020-11-05 07:58:40,https://www.seek.com.au/job/50889128
50888095,Data Engineering,"""Data Engineer""",Cloud Data Engineer,2020-11-05 06:00:25,https://www.seek.com.au/job/50888095
50884254,Data Engineering,"""Data Engineer""",Data Engineer / Developer,2020-11-05 01:24:02,https://www.seek.com.au/job/50884254
50882950,Data Engineering,"""Data Engineer""",Principal Data Engineer,2020-11-04 23:52:15,https://www.seek.com.au/job/50882950
50882585,Data Engineering,"""Data Engineer""",AWS Data Engineer,2020-11-04 23:25:30,https://www.seek.com.au/job/50882585
50882205,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 23:00:23,https://www.seek.com.au/job/50882205
50880974,Data Engineering,"""Data Engineer""","Data Engineer - 6 Month Contract - Python, AWS, Airflow",2020-11-04 19:30:43,https://www.seek.com.au/job/50880974
50879977,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 07:09:39,https://www.seek.com.au/job/50879977
50879768,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 06:45:43,https://www.seek.com.au/job/50879768
50879215,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 06:00:48,https://www.seek.com.au/job/50879215
50876172,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 02:27:59,https://www.seek.com.au/job/50876172
50875870,Data Engineering,"""Data Engineer""",Big Data Engineer,2020-11-04 02:01:48,https://www.seek.com.au/job/50875870
50875070,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-04 01:03:25,https://www.seek.com.au/job/50875070
50873120,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-03 22:39:20,https://www.seek.com.au/job/50873120
50871750,Data Engineering,"""Data Engineer""",Azure Data Engineer (Melbourne CBD),2020-11-03 10:32:00,https://www.seek.com.au/job/50871750
50699749,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-11-03 08:21:56,https://www.seek.com.au/job/50699749
50866742,Data Engineering,"""Data Engineer""",Sr.Data Engineer,2020-11-02 23:51:16,https://www.seek.com.au/job/50866742
50866574,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 23:39:20,https://www.seek.com.au/job/50866574
50865782,Data Engineering,"""Data Engineer""",Senior Data Engineer - Scala/Spark,2020-11-02 22:26:47,https://www.seek.com.au/job/50865782
50864188,Data Engineering,"""Data Engineer""",Senior Data Engineer (Databricks),2020-11-02 07:45:23,https://www.seek.com.au/job/50864188
50863977,Data Engineering,"""Data Engineer""",Data Engineer (AWS / ETL),2020-11-02 07:08:48,https://www.seek.com.au/job/50863977
50863600,Data Engineering,"""Data Engineer""",Senior Data Engineer - Azure | Databricks,2020-11-02 06:31:23,https://www.seek.com.au/job/50863600
50863443,Data Engineering,"""Data Engineer""",Data Engineer / BI Analyst,2020-11-02 06:15:37,https://www.seek.com.au/job/50863443
50862492,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 05:01:59,https://www.seek.com.au/job/50862492
50862209,Data Engineering,"""Data Engineer""",AWS Data Engineer,2020-11-02 04:41:42,https://www.seek.com.au/job/50862209
50861592,Data Engineering,"""Data Engineer""",Data Engineer - Microsoft Azure Cloud / PySpark,2020-11-02 04:00:42,https://www.seek.com.au/job/50861592
50861531,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-11-02 03:57:10,https://www.seek.com.au/job/50861531
50861357,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357
50861249,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 03:37:29,https://www.seek.com.au/job/50861249
50860549,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549
50860544,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 02:55:06,https://www.seek.com.au/job/50860544
50859003,Data Engineering,"""Data Engineer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003
50859002,Data Engineering,"""Data Engineer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002
50857787,Data Engineering,"""Data Engineer""",ETL Data Engineer - Matillion,2020-11-01 23:34:31,https://www.seek.com.au/job/50857787
50857737,Data Engineering,"""Data Engineer""",Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737
50857275,Data Engineering,"""Data Engineer""",Data Engineer - Consultant,2020-11-01 22:52:12,https://www.seek.com.au/job/50857275
50856007,Data Engineering,"""Data Engineer""",Senior Consultant - Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856007
50856006,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856006
50855670,Data Engineering,"""Data Engineer""",Data Engineer / Specialist,2020-11-01 06:20:56,https://www.seek.com.au/job/50855670
50852237,Data Engineering,"""Data Engineer""",Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
50851135,Data Engineering,"""Data Engineer""",Senior Analytics Engineer,2020-10-30 05:20:44,https://www.seek.com.au/job/50851135
50849816,Data Engineering,"""Data Engineer""",Google Cloud Data Engineer- Sydney,2020-10-30 04:00:37,https://www.seek.com.au/job/50849816
50848140,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-30 02:15:27,https://www.seek.com.au/job/50848140
50846463,Data Engineering,"""Data Engineer""",Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463
50845324,Data Engineering,"""Data Engineer""",Azure Platform & Data Engineer,2020-10-29 22:50:21,https://www.seek.com.au/job/50845324
50845266,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 22:45:55,https://www.seek.com.au/job/50845266
50845152,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 22:34:05,https://www.seek.com.au/job/50845152
50321856,Data Engineering,"""Data Engineer""",Senior AWS Big Data Engineer - Sydney and Brisbane,2020-10-29 22:04:32,https://www.seek.com.au/job/50321856
50843606,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 08:58:15,https://www.seek.com.au/job/50843606
50841784,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841784
50841783,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841783
50840516,Data Engineering,"""Data Engineer""",Cloud Data Engineer,2020-10-29 03:46:29,https://www.seek.com.au/job/50840516
50840314,Data Engineering,"""Data Engineer""",ETL Data Engineer,2020-10-29 03:32:07,https://www.seek.com.au/job/50840314
50838913,Data Engineering,"""Data Engineer""",Data Engineer/Business Intelligence Analyst,2020-10-29 01:54:09,https://www.seek.com.au/job/50838913
50838644,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 01:31:12,https://www.seek.com.au/job/50838644
50838563,Data Engineering,"""Data Engineer""",Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563
50837659,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 00:22:19,https://www.seek.com.au/job/50837659
50835777,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-28 21:30:44,https://www.seek.com.au/job/50835777
50834388,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-28 07:30:48,https://www.seek.com.au/job/50834388
50831431,Data Engineering,"""Data Engineer""",DevOps & Systems Engineer - Python Linux Automation Low Latency Trading Systems,2020-10-28 03:29:42,https://www.seek.com.au/job/50831431
50831130,Data Engineering,"""Data Engineer""",SAS Data Engineer,2020-10-28 03:08:28,https://www.seek.com.au/job/50831130
50829666,Data Engineering,"""Data Engineer""",Azure Data Engineer/ Developer,2020-10-28 01:26:34,https://www.seek.com.au/job/50829666
50827263,Data Engineering,"""Data Engineer""",Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263
50825652,Data Engineering,"""Data Engineer""",Data Engineer - Azure,2020-10-27 09:45:30,https://www.seek.com.au/job/50825652
50824221,Data Engineering,"""Data Engineer""",DevOps Data Engineer,2020-10-27 06:01:44,https://www.seek.com.au/job/50824221
50824033,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-27 05:46:42,https://www.seek.com.au/job/50824033
50824015,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-27 05:46:08,https://www.seek.com.au/job/50824015
50823862,Data Engineering,"""Data Engineer""",Cloud Data Engineer,2020-10-27 05:34:05,https://www.seek.com.au/job/50823862
50822057,Data Engineering,"""Data Engineer""",Data / SQL Engineer,2020-10-27 03:23:50,https://www.seek.com.au/job/50822057
50814583,Data Engineering,"""Data Engineer""",Senior Network Technician at Net Intellect,2020-10-26 05:00:48,https://www.seek.com.au/job/50814583
50813555,Data Engineering,"""Data Engineer""",Data Specialist,2020-10-26 03:38:15,https://www.seek.com.au/job/50813555
50810229,Data Engineering,"""Data Engineer""","Data Engineer - Data science , Machine learning , SQL, Python, R",2020-10-25 22:55:51,https://www.seek.com.au/job/50810229
50810179,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179
50810163,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163
50810134,Data Engineering,"""Data Engineer""","Software / Data Engineer - Python, GCP - PERM",2020-10-25 22:45:33,https://www.seek.com.au/job/50810134
50809942,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-25 22:15:44,https://www.seek.com.au/job/50809942
50809884,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884
50809738,Data Engineering,"""Data Engineer""",AWS Data Engineer,2020-10-25 21:31:14,https://www.seek.com.au/job/50809738
50809664,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-25 21:01:04,https://www.seek.com.au/job/50809664
50809074,Data Engineering,"""Data Engineer""",Hybrid Data Engineer/Data Scientist - Senior role,2020-10-25 03:32:18,https://www.seek.com.au/job/50809074
50808860,Data Engineering,"""Data Engineer""",Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860
50804701,Data Engineering,"""Data Engineer""",AWS/ML Data Engineer (Contract),2020-10-23 03:54:07,https://www.seek.com.au/job/50804701
50804426,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-23 03:31:53,https://www.seek.com.au/job/50804426
50443429,Data Engineering,"""Data Engineer""",Data Engineer (Streaming/Real-time Integration) - Sydney,2020-10-23 01:42:55,https://www.seek.com.au/job/50443429
50802917,Data Engineering,"""Data Engineer""",Big Data - Cloudera Consultant,2020-10-23 01:36:38,https://www.seek.com.au/job/50802917
50801878,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 23:45:40,https://www.seek.com.au/job/50801878
50801742,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742
50801435,Data Engineering,"""Data Engineer""",Business Intelligence Data Engineer,2020-10-22 22:55:28,https://www.seek.com.au/job/50801435
50801429,Data Engineering,"""Data Engineer""",Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429
50801392,Data Engineering,"""Data Engineer""",Senior DevOps Data Engineer AWS/Azure,2020-10-22 22:49:03,https://www.seek.com.au/job/50801392
50801357,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 22:44:59,https://www.seek.com.au/job/50801357
50801240,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 22:31:47,https://www.seek.com.au/job/50801240
50799985,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 10:15:17,https://www.seek.com.au/job/50799985
50799688,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 08:32:29,https://www.seek.com.au/job/50799688
50799393,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393
50798846,Data Engineering,"""Data Engineer""",Data Engineer (Data Science),2020-10-22 06:33:10,https://www.seek.com.au/job/50798846
50798550,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 06:09:19,https://www.seek.com.au/job/50798550
50798463,Data Engineering,"""Data Engineer""","Data Engineer - SSIS, SSRS, Modelling and ETL.",2020-10-22 06:02:14,https://www.seek.com.au/job/50798463
50798458,Data Engineering,"""Data Engineer""",Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
50796008,Data Engineering,"""Data Engineer""",Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008
50795364,Data Engineering,"""Data Engineer""","Expressions of Interest - Data Engineers, BI Consultants and Data Modellers",2020-10-22 02:32:48,https://www.seek.com.au/job/50795364
50794073,Data Engineering,"""Data Engineer""",Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073
50793916,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916
50793314,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 00:01:50,https://www.seek.com.au/job/50793314
50792741,Data Engineering,"""Data Engineer""",Tech Lead - Big Data Engineer - design 2 roles,2020-10-21 23:16:16,https://www.seek.com.au/job/50792741
50792318,Data Engineering,"""Data Engineer""",Big Data Engineer,2020-10-21 22:45:33,https://www.seek.com.au/job/50792318
50792173,Data Engineering,"""Data Engineer""",Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173
50791587,Data Engineering,"""Data Engineer""",Data Engineer - Up to $900/Day,2020-10-21 21:15:57,https://www.seek.com.au/job/50791587
50790130,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-21 06:58:04,https://www.seek.com.au/job/50790130
50790025,Data Engineering,"""Data Engineer""",Data Network Engineer,2020-10-21 06:44:11,https://www.seek.com.au/job/50790025
50789794,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794
50789582,Data Engineering,"""Data Engineer""",Platform Data Engineer,2020-10-21 06:01:54,https://www.seek.com.au/job/50789582
50788167,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-21 04:15:08,https://www.seek.com.au/job/50788167
50781832,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 10:30:59,https://www.seek.com.au/job/50781832
50781818,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 10:21:49,https://www.seek.com.au/job/50781818
50781404,Data Engineering,"""Data Engineer""",Full Stack Developer/ Data Engineer,2020-10-20 08:10:44,https://www.seek.com.au/job/50781404
50781366,Data Engineering,"""Data Engineer""",DATA ENGINEER - Expression of Interest,2020-10-20 08:01:09,https://www.seek.com.au/job/50781366
50781320,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 07:53:39,https://www.seek.com.au/job/50781320
50778844,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 04:15:31,https://www.seek.com.au/job/50778844
50775679,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 00:31:08,https://www.seek.com.au/job/50775679
50774212,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 22:38:47,https://www.seek.com.au/job/50774212
50772685,Data Engineering,"""Data Engineer""",Azure Data Engineer,2020-10-19 09:31:27,https://www.seek.com.au/job/50772685
50772294,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 07:36:24,https://www.seek.com.au/job/50772294
50770755,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 05:15:51,https://www.seek.com.au/job/50770755
50770272,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272
50769653,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653
50763345,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-17 07:12:07,https://www.seek.com.au/job/50763345
50760615,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-16 05:47:08,https://www.seek.com.au/job/50760615
50757439,Data Engineering,"""Data Engineer""",Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439
50756735,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735
50755103,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-10-15 23:32:58,https://www.seek.com.au/job/50755103
50752413,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413
50740704,Data Engineering,"""Data Engineer""",Data Engineer – SAP Master Data Management (MDG) - Canberra,2020-10-14 02:35:26,https://www.seek.com.au/job/50740704
50739698,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698
50738720,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-14 00:12:08,https://www.seek.com.au/job/50738720
50738513,Data Engineering,"""Data Engineer""",Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
50737832,Data Engineering,"""Data Engineer""",Senior Azure Data Engineer,2020-10-13 22:47:15,https://www.seek.com.au/job/50737832
50736072,Data Engineering,"""Data Engineer""",Data Engineer - Software Engineer,2020-10-13 08:31:44,https://www.seek.com.au/job/50736072
50734320,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-13 05:19:48,https://www.seek.com.au/job/50734320
50733453,Data Engineering,"""Data Engineer""",Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453
50731422,Data Engineering,"""Data Engineer""",Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422
50730105,Data Engineering,"""Data Engineer""",Senior Software/Data Engineer,2020-10-13 00:16:16,https://www.seek.com.au/job/50730105
50728608,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-10-12 21:56:42,https://www.seek.com.au/job/50728608
50726954,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954
50726448,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-12 06:08:49,https://www.seek.com.au/job/50726448
50724245,Data Engineering,"""Data Engineer""",Data Engineer / Data Specialist,2020-10-12 03:37:50,https://www.seek.com.au/job/50724245
50723850,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-12 03:16:50,https://www.seek.com.au/job/50723850
50722835,Data Engineering,"""Data Engineer""","Senior Software / Data Engineer - Python, GCP",2020-10-12 02:01:08,https://www.seek.com.au/job/50722835
50722023,Data Engineering,"""Data Engineer""","Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023
50718311,Data Engineering,"""Data Engineer""",Data Engineer- Spark,2020-10-10 01:30:50,https://www.seek.com.au/job/50718311
50718273,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:24,https://www.seek.com.au/job/50718273
50718272,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718272
50718271,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718271
50716858,Data Engineering,"""Data Engineer""",Junior Data Engineer (AWS),2020-10-09 07:00:13,https://www.seek.com.au/job/50716858
50716813,Data Engineering,"""Data Engineer""",Junior Data Engineer (AWS),2020-10-09 06:56:51,https://www.seek.com.au/job/50716813
50715868,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868
50714802,Data Engineering,"""Data Engineer""",Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802
50713458,Data Engineering,"""Data Engineer""",Software Engineer/Data Engineer,2020-10-09 03:10:24,https://www.seek.com.au/job/50713458
50710703,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 23:47:07,https://www.seek.com.au/job/50710703
50710484,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 23:29:15,https://www.seek.com.au/job/50710484
50709824,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 22:22:07,https://www.seek.com.au/job/50709824
50708739,Data Engineering,"""Data Engineer""",Big Data Engineer - Multiple roles,2020-10-08 09:26:38,https://www.seek.com.au/job/50708739
50706109,Data Engineering,"""Data Engineer""",Data Engineer - Scala,2020-10-08 04:19:42,https://www.seek.com.au/job/50706109
50701286,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-07 21:40:05,https://www.seek.com.au/job/50701286
50889107,Data Architect,"""Data Architect""",Salesforce Data Architect (Migration SME) - Lead Consultant,2020-11-05 07:54:32,https://www.seek.com.au/job/50889107
50889092,Data Architect,"""Data Architect""",Salesforce Data Architect (Migration SME) - Lead Consultant,2020-11-05 07:50:19,https://www.seek.com.au/job/50889092
50883527,Data Architect,"""Data Architect""",Senior Data Architect,2020-11-05 00:32:35,https://www.seek.com.au/job/50883527
50875742,Data Architect,"""Data Architect""",Data Architect,2020-11-04 01:53:10,https://www.seek.com.au/job/50875742
50873815,Data Architect,"""Data Architect""",Data Architect - NCSR,2020-11-03 23:34:57,https://www.seek.com.au/job/50873815
50851992,Data Architect,"""Data Architect""",Data Architect,2020-10-30 06:07:20,https://www.seek.com.au/job/50851992
50849839,Data Architect,"""Data Architect""",Enterprise Data Architect,2020-10-30 04:00:57,https://www.seek.com.au/job/50849839
50841599,Data Architect,"""Data Architect""",Enterprise Data Architect,2020-10-29 05:02:50,https://www.seek.com.au/job/50841599
50838563,Data Architect,"""Data Architect""",Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563
50832312,Data Architect,"""Data Architect""",Enterprise Data Architect,2020-10-28 04:29:55,https://www.seek.com.au/job/50832312
50806669,Data Architect,"""Data Architect""",Architect X 2 roles (Enterprise / Data),2020-10-23 06:24:08,https://www.seek.com.au/job/50806669
50774361,Data Architect,"""Data Architect""",Senior Data Architect - Data Engineering and Cloud.,2020-10-19 22:51:01,https://www.seek.com.au/job/50774361
50752820,Data Architect,"""Data Architect""",Lead SQL Developer/ Data Architect,2020-10-15 08:14:55,https://www.seek.com.au/job/50752820
50714987,Data Architect,"""Data Architect""",Data Architect - AWS,2020-10-15 05:07:47,https://www.seek.com.au/job/50714987
50750900,Data Architect,"""Data Architect""",Information / Data Architect and Solution Architect,2020-10-15 04:51:11,https://www.seek.com.au/job/50750900
50747766,Data Architect,"""Data Architect""",Information / Data Architect and Solution Architect,2020-10-15 01:03:11,https://www.seek.com.au/job/50747766
50741171,Data Architect,"""Data Architect""",Data Architect,2020-10-14 03:10:47,https://www.seek.com.au/job/50741171
50737982,Data Architect,"""Data Architect""",Data Architect,2020-10-13 23:01:46,https://www.seek.com.au/job/50737982
50729236,Data Architect,"""Data Architect""",Technical Architect (Data Architect),2020-10-12 23:02:20,https://www.seek.com.au/job/50729236
50718273,Data Architect,"""Data Architect""",Data Engineer- Azure,2020-10-10 01:01:24,https://www.seek.com.au/job/50718273
50718272,Data Architect,"""Data Architect""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718272
50718271,Data Architect,"""Data Architect""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718271
50702795,Data Architect,"""Data Architect""",Enterprise Asset Data Solution Architect,2020-10-08 00:04:26,https://www.seek.com.au/job/50702795
50874351,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-11-04 00:14:05,https://www.seek.com.au/job/50874351
50852324,Business Intelligence,"""Business Intelligence Developer""","SQL, Azure, BI Developer, Rolling Contract | ACT",2020-10-30 06:31:06,https://www.seek.com.au/job/50852324
50852237,Business Intelligence,"""Business Intelligence Developer""",Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
50841372,Business Intelligence,"""Business Intelligence Developer""",Senior Business Intelligence Developer,2020-10-29 04:48:04,https://www.seek.com.au/job/50841372
50839656,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-29 02:51:47,https://www.seek.com.au/job/50839656
50807819,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-23 13:59:19,https://www.seek.com.au/job/50807819
50781736,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-20 09:46:10,https://www.seek.com.au/job/50781736
50756907,Business Intelligence,"""Business Intelligence Developer""","Business Intelligence Developer - Power BI, ETL, SQL, SSAS, Azure, Tabular",2020-10-16 01:46:33,https://www.seek.com.au/job/50756907
50755185,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-15 23:39:30,https://www.seek.com.au/job/50755185
50742089,Business Intelligence,"""Business Intelligence Developer""",Senior Bi Developer,2020-10-14 04:21:55,https://www.seek.com.au/job/50742089
50738513,Business Intelligence,"""Business Intelligence Developer""",Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
50725491,Business Intelligence,"""Business Intelligence Developer""",Senior Power BI Visualisation Specialist,2020-10-12 04:58:36,https://www.seek.com.au/job/50725491
50724133,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133
50714228,Business Intelligence,"""Business Intelligence Developer""",BI Developer,2020-10-09 03:59:02,https://www.seek.com.au/job/50714228
50669480,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480
50890769,Business Intelligence,"""BI Developer""",MS BI Developer,2020-11-05 22:01:24,https://www.seek.com.au/job/50890769
